tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
572332083542016002,False,none,True,1,False,0,False,0,2,0.0740740740741,2,0.0740740740741,3,0.111111111111,0,0,144,27,True,0.037037037037,0.703703703704,0.259259259259,False,False,False,False,10,8
555826995401990144,True,racism,True,1,False,0,False,0,2,0.0909090909091,0,0,2,0.0909090909091,1,0.0454545454545,130,22,False,0,0.863636363636,0.136363636364,True,False,True,False,9,10
563835273973227520,False,none,True,3,False,0,False,0,1,0.0555555555556,0,0,0,0,0,0,104,18,True,0.111111111111,0.777777777778,0.111111111111,False,False,False,False,14,16
559157623484739585,False,none,True,1,False,0,False,0,2,0.125,2,0.125,2,0.125,0,0,83,16,False,0,0.8125,0.1875,False,True,False,False,9,10
563695309063061504,True,sexism,True,1,True,1,False,0,5,0.172413793103,1,0.0344827586207,4,0.137931034483,2,0.0689655172414,140,29,True,0.0344827586207,0.827586206897,0.137931034483,False,False,True,False,14,17
563462102212280320,True,racism,True,1,False,0,False,0,0,0,1,0.0769230769231,0,0,1,0.0769230769231,76,13,False,0,0.615384615385,0.384615384615,True,True,False,False,9,10
576004801097412608,False,none,True,2,True,2,False,0,0,0,2,0.1,4,0.2,0,0,103,20,True,0.05,0.5,0.45,True,False,True,False,10,16
564162401465929729,False,none,True,2,False,0,False,0,2,0.0909090909091,3,0.136363636364,4,0.181818181818,0,0,135,22,False,0,0.681818181818,0.318181818182,True,False,True,False,9,10
572334967256031232,True,sexism,False,0,True,1,False,0,4,0.16,1,0.04,3,0.12,1,0.04,115,25,False,0,0.72,0.28,False,False,False,True,5,5
572333537120137216,True,sexism,False,0,True,1,False,0,0,0,0,0,1,0.0769230769231,1,0.0769230769231,82,13,True,0.0769230769231,0.615384615385,0.307692307692,True,False,True,False,13,17
452125897395412992,True,sexism,True,1,False,0,False,0,0,0,4,0.266666666667,1,0.0666666666667,3,0.2,80,15,True,0.0666666666667,0.8,0.133333333333,False,False,False,False,14,17
575596453021638657,False,none,False,0,True,1,False,0,3,0.142857142857,1,0.047619047619,3,0.142857142857,1,0.047619047619,94,21,False,0,0.714285714286,0.285714285714,False,True,False,True,14,4
569677393033498625,False,none,True,8,False,0,False,0,0,0,0,0,0,0,1,0.0555555555556,140,18,True,0.0555555555556,0.444444444444,0.5,True,False,True,False,9,10
574800337573277696,False,none,False,0,False,0,False,0,2,0.0909090909091,2,0.0909090909091,2,0.0909090909091,1,0.0454545454545,125,22,True,0.0454545454545,0.727272727273,0.227272727273,False,False,True,False,9,10
391983179038330880,True,sexism,True,1,False,0,False,0,2,0.0666666666667,2,0.0666666666667,1,0.0333333333333,3,0.1,140,30,False,0,0.766666666667,0.233333333333,True,False,False,True,14,17
572329182878810112,False,none,False,0,True,1,False,0,3,0.103448275862,0,0,5,0.172413793103,2,0.0689655172414,128,29,True,0.0344827586207,0.620689655172,0.344827586207,False,True,True,False,12,9
564244675620380673,False,none,True,1,True,1,False,0,0,0,1,0.05,1,0.05,0,0,114,20,True,0.15,0.4,0.45,True,False,False,False,9,10
573405870224121856,False,none,False,0,False,0,False,0,1,0.0357142857143,3,0.107142857143,0,0,4,0.142857142857,125,28,True,0.0714285714286,0.714285714286,0.214285714286,False,False,True,False,14,16
575951131106484224,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,57,12,False,0,0.833333333333,0.166666666667,False,False,True,False,13,14
575596704570826752,False,none,False,0,True,1,False,0,0,0,3,0.272727272727,3,0.272727272727,3,0.272727272727,52,11,False,0,0.636363636364,0.363636363636,False,False,True,False,12,11
554018774458716160,True,racism,True,2,False,0,False,0,1,0.0526315789474,2,0.105263157895,2,0.105263157895,1,0.0526315789474,115,19,False,0,0.684210526316,0.315789473684,True,False,True,False,9,10
575955268309118977,False,none,False,0,True,1,False,0,1,0.0769230769231,1,0.0769230769231,0,0,1,0.0769230769231,58,13,True,0.0769230769231,0.615384615385,0.307692307692,False,True,False,False,11,5
570630511585939457,False,none,True,2,True,1,False,0,0,0,0,0,0,0,2,0.0952380952381,121,21,True,0.047619047619,0.619047619048,0.333333333333,True,False,True,False,14,16
567777586022187008,True,sexism,True,1,False,0,True,1,1,0.05,1,0.05,1,0.05,0,0,133,20,True,0.05,0.65,0.3,True,True,True,False,9,17
574784816685674497,True,racism,True,1,False,0,False,0,0,0,1,0.0625,1,0.0625,2,0.125,101,16,False,0,0.75,0.25,True,False,True,False,9,10
576111595366969344,True,sexism,True,1,False,0,True,1,1,0.0769230769231,0,0,0,0,0,0,104,13,True,0.153846153846,0.307692307692,0.538461538462,True,True,True,False,9,10
560293926502813696,True,racism,True,1,True,4,False,0,0,0,0,0,1,0.0555555555556,1,0.0555555555556,140,18,True,0.111111111111,0.555555555556,0.333333333333,True,True,True,False,9,10
563245769231069185,False,none,False,0,False,0,False,0,0,0,0,0,0,0,2,0.2,48,10,False,0,0.8,0.2,False,False,True,False,14,16
574261589148205056,False,none,False,0,True,1,True,1,0,0,0,0,1,0.0714285714286,2,0.142857142857,90,14,True,0.0714285714286,0.642857142857,0.285714285714,True,False,True,False,14,16
575949531906363392,False,none,False,0,True,1,False,0,0,0,1,0.125,1,0.125,0,0,41,8,False,0,0.375,0.625,False,False,False,True,12,4
569633299284406272,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,32,6,False,0,0.833333333333,0.166666666667,False,False,True,False,14,16
565522657635237888,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,0,0,60,7,False,0,0.571428571429,0.428571428571,True,False,True,False,5,16
560215880693727232,False,none,True,5,False,0,False,0,1,0.0666666666667,0,0,1,0.0666666666667,1,0.0666666666667,131,15,True,0.133333333333,0.4,0.466666666667,True,False,True,False,5,16
571728085176852480,True,sexism,False,0,False,0,False,0,2,0.133333333333,1,0.0666666666667,3,0.2,1,0.0666666666667,82,15,False,0,0.6,0.4,False,False,True,False,5,16
575682770086817792,True,sexism,True,3,True,1,True,1,1,0.0454545454545,0,0,0,0,0,0,137,22,True,0.0909090909091,0.409090909091,0.5,True,False,True,False,9,17
527213813037543425,False,none,False,0,False,0,True,1,1,0.0833333333333,1,0.0833333333333,2,0.166666666667,1,0.0833333333333,86,12,False,0,0.75,0.25,True,False,True,False,14,17
574303424419758080,False,none,True,1,False,0,True,2,0,0,0,0,0,0,0,0,105,13,True,0.153846153846,0.384615384615,0.461538461538,True,False,True,False,9,10
575952605957857281,False,none,True,1,True,1,False,0,0,0,2,0.105263157895,3,0.157894736842,1,0.0526315789474,105,19,True,0.0526315789474,0.684210526316,0.263157894737,False,False,False,False,9,10
562768247809114113,False,none,True,1,False,0,False,0,0,0,0,0,1,0.142857142857,0,0,30,7,False,0,0.142857142857,0.857142857143,False,False,True,False,14,16
575955048158597120,False,none,False,0,True,1,False,0,1,0.0769230769231,0,0,1,0.0769230769231,1,0.0769230769231,62,13,False,0,0.692307692308,0.307692307692,False,True,False,False,8,4
563555538265313280,False,none,False,0,False,0,False,0,3,0.166666666667,0,0,2,0.111111111111,0,0,80,18,True,0.0555555555556,0.611111111111,0.333333333333,False,False,True,False,14,16
565935258021806081,True,racism,True,1,False,0,False,0,1,0.0769230769231,1,0.0769230769231,1,0.0769230769231,1,0.0769230769231,101,13,False,0,0.692307692308,0.307692307692,True,False,True,False,9,10
575596472063815681,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,10,3,False,0,0.333333333333,0.666666666667,False,False,False,True,11,15
418193142139998208,True,sexism,True,1,False,0,False,0,1,0.0434782608696,2,0.0869565217391,5,0.217391304348,1,0.0434782608696,112,23,True,0.0869565217391,0.782608695652,0.130434782609,True,False,True,False,14,17
551785383302680577,False,none,True,2,False,0,False,0,3,0.142857142857,1,0.047619047619,2,0.0952380952381,2,0.0952380952381,114,21,True,0.0952380952381,0.666666666667,0.238095238095,True,False,True,False,9,10
555209013252481026,False,none,True,2,False,0,False,0,5,0.238095238095,1,0.047619047619,4,0.190476190476,1,0.047619047619,127,21,True,0.047619047619,0.666666666667,0.285714285714,True,False,True,False,9,10
575155573370421248,False,none,True,2,False,0,False,0,0,0,0,0,1,0.0833333333333,0,0,91,12,True,0.0833333333333,0.666666666667,0.25,False,False,True,False,14,16
571179949907771392,False,none,True,2,False,0,False,0,1,0.0344827586207,3,0.103448275862,1,0.0344827586207,4,0.137931034483,140,29,True,0.0344827586207,0.758620689655,0.206896551724,False,False,True,False,14,16
565529197251407872,False,none,True,1,False,0,False,0,2,0.0714285714286,2,0.0714285714286,3,0.107142857143,1,0.0357142857143,138,28,True,0.0357142857143,0.678571428571,0.285714285714,False,False,True,False,14,16
571910726660431874,False,none,True,2,False,0,False,0,0,0,2,0.133333333333,3,0.2,0,0,104,15,False,0,0.666666666667,0.333333333333,True,False,True,False,9,10
576130431029932032,False,none,True,1,True,1,True,1,0,0,1,0.0526315789474,1,0.0526315789474,1,0.0526315789474,140,19,True,0.105263157895,0.578947368421,0.315789473684,True,False,True,False,6,7
566828990258622464,False,none,True,3,False,0,False,0,0,0,1,0.0588235294118,4,0.235294117647,0,0,113,17,False,0,0.823529411765,0.176470588235,False,False,True,False,9,10
567832490615775232,False,none,True,1,False,0,False,0,0,0,1,0.05,2,0.1,1,0.05,105,20,False,0,0.65,0.35,False,False,True,False,9,10
567832219047235584,False,none,False,0,False,0,False,0,5,0.217391304348,1,0.0434782608696,5,0.217391304348,0,0,138,23,True,0.0434782608696,0.695652173913,0.260869565217,False,False,True,False,14,16
487803159427829761,False,none,True,1,False,0,False,0,0,0,2,0.181818181818,2,0.181818181818,0,0,59,11,False,0,0.636363636364,0.363636363636,False,True,False,False,14,17
508094760067006465,True,sexism,True,1,True,1,False,0,2,0.0769230769231,1,0.0384615384615,2,0.0769230769231,3,0.115384615385,128,26,True,0.0769230769231,0.692307692308,0.230769230769,False,False,True,False,14,17
551886581359861762,False,none,True,1,False,0,False,0,1,0.0526315789474,1,0.0526315789474,4,0.210526315789,2,0.105263157895,102,19,False,0,0.736842105263,0.263157894737,False,False,True,False,9,10
573309270055383040,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,135,25,True,0.28,0.04,0.68,True,False,True,True,14,16
575611648523681792,False,none,False,0,True,1,False,0,1,0.0909090909091,0,0,1,0.0909090909091,0,0,85,11,True,0.0909090909091,0.545454545455,0.363636363636,True,False,True,False,14,13
575947390559129601,False,none,False,0,True,2,False,0,3,0.166666666667,1,0.0555555555556,4,0.222222222222,1,0.0555555555556,97,18,True,0.111111111111,0.777777777778,0.111111111111,False,False,True,False,14,5
574682014755909632,True,racism,True,5,False,0,False,0,0,0,2,0.105263157895,2,0.105263157895,1,0.0526315789474,140,19,False,0,0.526315789474,0.473684210526,True,False,True,False,9,10
552721455864373248,False,none,True,1,False,0,True,1,0,0,1,0.0555555555556,1,0.0555555555556,0,0,112,18,True,0.111111111111,0.388888888889,0.5,True,False,True,False,9,10
566618266043289600,False,none,False,0,False,0,False,0,1,0.04,2,0.08,2,0.08,1,0.04,139,25,False,0,0.88,0.12,False,False,True,False,9,10
575966030473740289,False,none,True,1,True,1,True,1,0,0,0,0,0,0,0,0,123,17,True,0.176470588235,0.411764705882,0.411764705882,True,False,True,True,10,8
561554669533548544,False,none,True,1,False,0,False,0,4,0.210526315789,1,0.0526315789474,1,0.0526315789474,2,0.105263157895,119,19,True,0.0526315789474,0.631578947368,0.315789473684,True,True,True,False,9,10
557253413784678400,True,racism,True,1,False,0,False,0,1,0.037037037037,1,0.037037037037,3,0.111111111111,0,0,133,27,True,0.037037037037,0.666666666667,0.296296296296,False,False,True,False,9,10
575596464098779136,False,none,False,0,True,1,False,0,4,0.16,1,0.04,5,0.2,1,0.04,129,25,True,0.04,0.84,0.12,False,False,True,False,14,14
574610313682685953,True,racism,True,3,False,0,False,0,2,0.0952380952381,1,0.047619047619,5,0.238095238095,1,0.047619047619,139,21,False,0,0.714285714286,0.285714285714,True,False,True,False,9,10
575482341679759360,False,none,True,1,False,0,False,0,2,0.0869565217391,1,0.0434782608696,1,0.0434782608696,2,0.0869565217391,140,23,False,0,0.652173913043,0.347826086957,True,False,True,False,9,10
575954361647407104,False,none,False,0,True,1,False,0,1,0.0625,0,0,3,0.1875,0,0,95,16,True,0.0625,0.8125,0.125,False,False,False,False,13,19
574964951976054786,False,none,True,3,False,0,False,0,0,0,0,0,0,0,1,0.0833333333333,87,12,False,0,0.583333333333,0.416666666667,True,False,True,False,9,10
576321524422057984,False,none,True,1,True,2,False,0,0,0,0,0,1,0.0588235294118,0,0,87,17,False,0,0.705882352941,0.294117647059,True,False,False,True,12,5
575465584759959552,True,racism,True,2,False,0,False,0,1,0.04,0,0,2,0.08,2,0.08,133,25,True,0.04,0.68,0.28,True,False,True,False,9,10
575999939278311424,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.142857142857,27,7,False,0,0.571428571429,0.428571428571,False,False,False,False,15,6
572335228624060416,True,sexism,False,0,True,1,False,0,0,0,2,0.2,1,0.1,1,0.1,48,10,True,0.1,0.6,0.3,False,False,True,False,7,6
561748339310354432,False,none,True,2,True,5,True,1,0,0,0,0,1,0.047619047619,0,0,138,21,True,0.047619047619,0.380952380952,0.571428571429,True,False,True,False,9,10
567432430823301120,False,none,True,1,False,0,False,0,2,0.0909090909091,1,0.0454545454545,3,0.136363636364,1,0.0454545454545,105,22,True,0.0909090909091,0.681818181818,0.227272727273,True,False,True,False,9,10
575690462817751040,True,racism,True,1,False,0,False,0,2,0.0952380952381,1,0.047619047619,2,0.0952380952381,1,0.047619047619,113,21,True,0.047619047619,0.714285714286,0.238095238095,True,False,True,False,9,10
572333819715461121,False,none,True,1,True,1,False,0,1,0.0833333333333,2,0.166666666667,3,0.25,0,0,81,12,False,0,0.916666666667,0.0833333333333,False,True,False,False,8,17
387967497569185792,True,sexism,True,1,False,0,False,0,0,0,0,0,2,0.0714285714286,1,0.0357142857143,140,28,True,0.107142857143,0.607142857143,0.285714285714,False,False,True,False,14,17
396096711455539200,False,none,True,2,False,0,False,0,2,0.0909090909091,0,0,2,0.0909090909091,0,0,111,22,True,0.0454545454545,0.681818181818,0.272727272727,True,False,False,True,14,17
572328292319014912,False,none,True,1,True,1,False,0,2,0.0909090909091,0,0,6,0.272727272727,0,0,95,22,True,0.181818181818,0.454545454545,0.363636363636,False,True,True,False,11,12
567075616986370049,False,none,False,0,False,0,False,0,2,0.0833333333333,4,0.166666666667,5,0.208333333333,1,0.0416666666667,140,24,False,0,0.875,0.125,False,False,True,False,9,10
575596466506309633,False,none,False,0,True,3,False,0,0,0,0,0,0,0,0,0,40,7,True,0.285714285714,0.571428571429,0.142857142857,False,False,False,False,6,7
575156672789770242,False,none,False,0,False,0,False,0,2,0.0714285714286,2,0.0714285714286,3,0.107142857143,2,0.0714285714286,129,28,False,0,0.785714285714,0.214285714286,True,False,True,False,14,16
574385049820233728,False,none,False,0,True,1,False,0,1,0.0714285714286,1,0.0714285714286,1,0.0714285714286,0,0,60,14,True,0.0714285714286,0.571428571429,0.357142857143,False,False,True,False,14,16
564173999840559104,False,none,True,2,False,0,True,1,0,0,0,0,0,0,2,0.142857142857,107,14,False,0,0.571428571429,0.428571428571,True,False,True,False,9,10
563239995297652736,False,none,False,0,False,0,False,0,3,0.142857142857,2,0.0952380952381,3,0.142857142857,0,0,82,21,True,0.0952380952381,0.619047619048,0.285714285714,False,True,True,False,14,16
574592922248577025,False,none,True,1,True,3,False,0,2,0.0833333333333,1,0.0416666666667,1,0.0416666666667,1,0.0416666666667,140,24,True,0.125,0.541666666667,0.333333333333,True,False,False,False,9,10
572353702486417408,False,none,False,0,True,1,False,0,1,0.142857142857,0,0,0,0,2,0.285714285714,36,7,False,0,0.857142857143,0.142857142857,False,False,False,False,8,5
571394698704654336,False,none,False,0,False,0,False,0,4,0.2,1,0.05,2,0.1,2,0.1,102,20,False,0,0.75,0.25,False,False,True,False,14,16
567538644156571649,False,none,True,1,False,0,False,0,0,0,2,0.181818181818,1,0.0909090909091,0,0,65,11,False,0,0.727272727273,0.272727272727,False,False,True,False,9,10
563753616842821632,False,none,True,1,False,0,False,0,1,0.0833333333333,1,0.0833333333333,1,0.0833333333333,2,0.166666666667,62,12,False,0,0.75,0.25,False,False,True,False,9,10
573702531290808320,False,none,True,2,False,0,False,0,2,0.0769230769231,0,0,3,0.115384615385,1,0.0384615384615,140,26,True,0.115384615385,0.692307692308,0.192307692308,True,False,False,False,14,16
499760333268213760,False,none,True,1,True,2,False,0,0,0,1,0.047619047619,0,0,0,0,134,21,True,0.333333333333,0.380952380952,0.285714285714,False,False,False,True,14,17
564596092101488640,True,sexism,True,4,False,0,False,0,5,0.172413793103,1,0.0344827586207,3,0.103448275862,1,0.0344827586207,140,29,True,0.0689655172414,0.793103448276,0.137931034483,True,False,False,False,5,16
425732483519217664,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,22,1,False,0,0,1,False,False,True,False,14,17
576541502177816576,False,none,True,1,False,0,False,0,6,0.230769230769,0,0,4,0.153846153846,0,0,128,26,True,0.0384615384615,0.769230769231,0.192307692308,False,False,True,False,14,16
575730686482472960,False,none,True,1,False,0,False,0,1,0.0434782608696,2,0.0869565217391,2,0.0869565217391,2,0.0869565217391,115,23,False,0,0.826086956522,0.173913043478,False,False,True,False,14,16
575948525126574080,False,none,False,0,True,1,False,0,1,0.0344827586207,1,0.0344827586207,1,0.0344827586207,3,0.103448275862,119,29,True,0.0344827586207,0.655172413793,0.310344827586,False,False,True,True,10,12
575950363448123392,False,none,False,0,True,1,False,0,1,0.0434782608696,0,0,1,0.0434782608696,2,0.0869565217391,117,23,True,0.0434782608696,0.782608695652,0.173913043478,False,False,True,False,9,9
573775605621071874,False,none,True,1,False,0,False,0,3,0.1,1,0.0333333333333,4,0.133333333333,1,0.0333333333333,132,30,True,0.0333333333333,0.7,0.266666666667,True,False,True,False,14,16
